"response_id","activity","rating"
"GEN24_1043677","Music/Theatre Performances and Events",10
"GEN24_1043677","Wildlife Activities and Sanctuaries",10
"GEN24_1043677","Theme Parks, Film Locations, and Expos",10
"GEN24_1043677","Wildlife Activities and Sanctuaries",10
"GEN24_1043677","Food and/or Drink Activities",10
"GEN24_1043677","Outdoors Vehicle Rides",10
"GEN24_1043677","Natural Attractions and Experiences",10
"GEN24_1043677","Natural Attractions and Experiences",10
"GEN24_1043677","Natural Attractions and Experiences",10
"GEN24_1043677","Food and/or Drink Activities",10
"GEN24_1043686","Food and/or Drink Activities",4.5
"GEN24_1043686","Art Galleries, Museums, and National Landmarks",4.5
"GEN24_1043686","Food and/or Drink Activities",4.5
"GEN24_1043686","Natural Attractions and Experiences",4.5
"GEN24_1043686","Theme Parks, Film Locations, and Expos",4.5
"GEN24_1043686","Walks, Hikes, and Trails",4.5
"GEN24_1043686","Art Galleries, Museums, and National Landmarks",4.5
"GEN24_1043692","Walks, Hikes, and Trails",10
"GEN24_1043692","Natural Attractions and Experiences",10
"GEN24_1043692","Natural Attractions and Experiences",10
"GEN24_1043692","Cultural Experiences and Locations",10
"GEN24_1043692","Walks, Hikes, and Trails",10
"GEN24_1043692","Natural Attractions and Experiences",10
"GEN24_1043697","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1043697","Natural Attractions and Experiences",10
"GEN24_1043707","Natural Attractions and Experiences",6
"GEN24_1043707","Natural Attractions and Experiences",6
"GEN24_1043707","Walks, Hikes, and Trails",6
"GEN24_1043707","Natural Attractions and Experiences",6
"GEN24_1043707","Theme Parks, Film Locations, and Expos",6
"GEN24_1043707","Outdoors Vehicle Rides",6
"GEN24_1043707","Cultural Experiences and Locations",6
"GEN24_1043707","Natural Attractions and Experiences",6
"GEN24_1043707","Walks, Hikes, and Trails",6
"GEN24_1043707","Natural Attractions and Experiences",6
"GEN24_1043707","Food and/or Drink Activities",6
"GEN24_1043707","Natural Attractions and Experiences",6
"GEN24_1043707","Wildlife Activities and Sanctuaries",6
"GEN24_1043707","Aquatic Sports",6
"GEN24_1043708","Walks, Hikes, and Trails",10
"GEN24_1043708","Natural Attractions and Experiences",10
"GEN24_1043712","Art Galleries, Museums, and National Landmarks",8
"GEN24_1043731","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043731","Natural Attractions and Experiences",10
"GEN24_1043731","Marine Wildlife and Nature Activities",10
"GEN24_1043731","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043731","Recreational Sport Activities and Events",10
"GEN24_1043731","Walks, Hikes, and Trails",10
"GEN24_1043731","Natural Attractions and Experiences",10
"GEN24_1043731","Food and/or Drink Activities",10
"GEN24_1043731","Marine Wildlife and Nature Activities",10
"GEN24_1043731","Walks, Hikes, and Trails",10
"GEN24_1043738","Food and/or Drink Activities",10
"GEN24_1043738","Natural Attractions and Experiences",10
"GEN24_1043738","Natural Attractions and Experiences",10
"GEN24_1043738","Natural Attractions and Experiences",10
"GEN24_1043738","Hot Pools and Spas",10
"GEN24_1043738","Wildlife Activities and Sanctuaries",10
"GEN24_1043738","Natural Attractions and Experiences",10
"GEN24_1043738","Natural Attractions and Experiences",10
"GEN24_1043738","Natural Attractions and Experiences",10
"GEN24_1043738","Recreational Sport Activities and Events",10
"GEN24_1043738","Cultural Experiences and Locations",10
"GEN24_1043738","Marine Wildlife and Nature Activities",10
"GEN24_1043738","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043738","Natural Attractions and Experiences",10
"GEN24_1043738","Natural Attractions and Experiences",10
"GEN24_1043738","Natural Attractions and Experiences",10
"GEN24_1043738","Theme Parks, Film Locations, and Expos",10
"GEN24_1043738","Marine Wildlife and Nature Activities",10
"GEN24_1043738","Natural Attractions and Experiences",10
"GEN24_1043738","Walks, Hikes, and Trails",10
"GEN24_1043747","Aquatic Sports",5.5
"GEN24_1043747","Natural Attractions and Experiences",5.5
"GEN24_1043747","Food and/or Drink Activities",5.5
"GEN24_1043747","Art Galleries, Museums, and National Landmarks",5.5
"GEN24_1043747","Art Galleries, Museums, and National Landmarks",5.5
"GEN24_1043747","Art Galleries, Museums, and National Landmarks",5.5
"GEN24_1043747","Walks, Hikes, and Trails",5.5
"GEN24_1043752","Wildlife Activities and Sanctuaries",10
"GEN24_1043752","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043752","Natural Attractions and Experiences",10
"GEN24_1043752","Hot Pools and Spas",10
"GEN24_1043752","Wildlife Activities and Sanctuaries",10
"GEN24_1043752","Walks, Hikes, and Trails",10
"GEN24_1043752","Wildlife Activities and Sanctuaries",10
"GEN24_1043752","Theme Parks, Film Locations, and Expos",10
"GEN24_1043752","Food and/or Drink Activities",10
"GEN24_1043752","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1043752","Aquatic Sports",10
"GEN24_1043752","Adrenaline Sports",10
"GEN24_1043752","Natural Attractions and Experiences",10
"GEN24_1043752","Natural Attractions and Experiences",10
"GEN24_1043752","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043752","Marine Wildlife and Nature Activities",10
"GEN24_1043752","Natural Attractions and Experiences",10
"GEN24_1043752","Natural Attractions and Experiences",10
"GEN24_1043757","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043757","Natural Attractions and Experiences",10
"GEN24_1043757","Natural Attractions and Experiences",10
"GEN24_1043757","Marine Wildlife and Nature Activities",10
"GEN24_1043757","Natural Attractions and Experiences",10
"GEN24_1043757","Hot Pools and Spas",10
"GEN24_1043757","Natural Attractions and Experiences",10
"GEN24_1043757","Natural Attractions and Experiences",10
"GEN24_1043757","Walks, Hikes, and Trails",10
"GEN24_1043757","Cultural Experiences and Locations",10
"GEN24_1043763","Art Galleries, Museums, and National Landmarks",8
"GEN24_1043763","Art Galleries, Museums, and National Landmarks",8
"GEN24_1043763","Music/Theatre Performances and Events",8
"GEN24_1043763","Natural Attractions and Experiences",8
"GEN24_1043763","Art Galleries, Museums, and National Landmarks",8
"GEN24_1043763","Food and/or Drink Activities",8
"GEN24_1043763","Natural Attractions and Experiences",8
"GEN24_1043763","Walks, Hikes, and Trails",8
"GEN24_1043767","Art Galleries, Museums, and National Landmarks",8
"GEN24_1043769","Art Galleries, Museums, and National Landmarks",8
"GEN24_1043769","Food and/or Drink Activities",8
"GEN24_1043769","Natural Attractions and Experiences",8
"GEN24_1043769","Food and/or Drink Activities",8
"GEN24_1043770","Natural Attractions and Experiences",8.5
"GEN24_1043770","Natural Attractions and Experiences",8.5
"GEN24_1043770","Farm, Orchard, Garden, and Flower Shows",8.5
"GEN24_1043770","Marine Wildlife and Nature Activities",8.5
"GEN24_1043770","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1043770","Natural Attractions and Experiences",8.5
"GEN24_1043770","Natural Attractions and Experiences",8.5
"GEN24_1043770","Natural Attractions and Experiences",8.5
"GEN24_1043770","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1043770","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1043770","Aquatic Sports",8.5
"GEN24_1043770","Natural Attractions and Experiences",8.5
"GEN24_1043770","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1043770","Wildlife Activities and Sanctuaries",8.5
"GEN24_1043770","Wildlife Activities and Sanctuaries",8.5
"GEN24_1043770","Wildlife Activities and Sanctuaries",8.5
"GEN24_1043770","Natural Attractions and Experiences",8.5
"GEN24_1043770","Natural Attractions and Experiences",8.5
"GEN24_1043770","Hot Pools and Spas",8.5
"GEN24_1043770","Walks, Hikes, and Trails",8.5
"GEN24_1043770","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1043770","Natural Attractions and Experiences",8.5
"GEN24_1043770","Walks, Hikes, and Trails",8.5
"GEN24_1043770","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1043770","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1043770","Cultural Experiences and Locations",8.5
"GEN24_1043770","Walks, Hikes, and Trails",8.5
"GEN24_1043771","Wildlife Activities and Sanctuaries",10
"GEN24_1043771","Walks, Hikes, and Trails",10
"GEN24_1043771","Food and/or Drink Activities",10
"GEN24_1043771","Walks, Hikes, and Trails",10
"GEN24_1043771","Wildlife Activities and Sanctuaries",10
"GEN24_1043772","Natural Attractions and Experiences",10
"GEN24_1043772","Natural Attractions and Experiences",10
"GEN24_1043772","Outdoors Vehicle Rides",10
"GEN24_1043772","Wildlife Activities and Sanctuaries",10
"GEN24_1043772","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1043772","Wildlife Activities and Sanctuaries",10
"GEN24_1043772","Natural Attractions and Experiences",10
"GEN24_1043772","Hot Pools and Spas",10
"GEN24_1043772","Natural Attractions and Experiences",10
"GEN24_1043772","Walks, Hikes, and Trails",10
"GEN24_1043772","Natural Attractions and Experiences",10
"GEN24_1043772","Natural Attractions and Experiences",10
"GEN24_1043772","Wildlife Activities and Sanctuaries",10
"GEN24_1043772","Natural Attractions and Experiences",10
"GEN24_1043772","Theme Parks, Film Locations, and Expos",10
"GEN24_1043772","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043772","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1043772","Theme Parks, Film Locations, and Expos",10
"GEN24_1043772","Theme Parks, Film Locations, and Expos",10
"GEN24_1043772","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043772","Wildlife Activities and Sanctuaries",10
"GEN24_1043772","Natural Attractions and Experiences",10
"GEN24_1043772","Natural Attractions and Experiences",10
"GEN24_1043772","Food and/or Drink Activities",10
"GEN24_1043772","Walks, Hikes, and Trails",10
"GEN24_1043772","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043772","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043772","Walks, Hikes, and Trails",10
"GEN24_1043772","Natural Attractions and Experiences",10
"GEN24_1043772","Cultural Experiences and Locations",10
"GEN24_1043772","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043773","Natural Attractions and Experiences",10
"GEN24_1043773","Natural Attractions and Experiences",10
"GEN24_1043773","Food and/or Drink Activities",10
"GEN24_1043773","Walks, Hikes, and Trails",10
"GEN24_1043773","Theme Parks, Film Locations, and Expos",10
"GEN24_1043773","Extreme Experiences",10
"GEN24_1043773","Aquatic Sports",10
"GEN24_1043773","Outdoors Vehicle Rides",10
"GEN24_1043773","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1043773","Wildlife Activities and Sanctuaries",10
"GEN24_1043773","Extreme Experiences",10
"GEN24_1043773","Marine Wildlife and Nature Activities",10
"GEN24_1043773","Natural Attractions and Experiences",10
"GEN24_1043773","Natural Attractions and Experiences",10
"GEN24_1043773","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043773","Marine Wildlife and Nature Activities",10
"GEN24_1043773","Walks, Hikes, and Trails",10
"GEN24_1043773","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1043773","Food and/or Drink Activities",10
"GEN24_1043773","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1043773","Natural Attractions and Experiences",10
"GEN24_1043773","Natural Attractions and Experiences",10
"GEN24_1043773","Walks, Hikes, and Trails",10
"GEN24_1043773","Music/Theatre Performances and Events",10
"GEN24_1043773","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043773","Wildlife Activities and Sanctuaries",10
"GEN24_1043773","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1043773","Natural Attractions and Experiences",10
"GEN24_1043773","Wildlife Activities and Sanctuaries",10
"GEN24_1043777","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043777","Theme Parks, Film Locations, and Expos",10
"GEN24_1043782","Hot Pools and Spas",8.5
"GEN24_1043782","Natural Attractions and Experiences",8.5
"GEN24_1043782","Art Galleries, Museums, and National Landmarks",8.5
"GEN24_1043782","Natural Attractions and Experiences",8.5
"GEN24_1043782","Adrenaline Sports",8.5
"GEN24_1043782","Natural Attractions and Experiences",8.5
"GEN24_1043782","Aquatic Sports",8.5
"GEN24_1043782","Music/Theatre Performances and Events",8.5
"GEN24_1043782","Walks, Hikes, and Trails",8.5
"GEN24_1043782","Music/Theatre Performances and Events",8.5
"GEN24_1043782","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1043782","Natural Attractions and Experiences",8.5
"GEN24_1043782","Walks, Hikes, and Trails",8.5
"GEN24_1043782","Walks, Hikes, and Trails",8.5
"GEN24_1043782","Walks, Hikes, and Trails",8.5
"GEN24_1043782","Cultural Experiences and Locations",8.5
"GEN24_1043788","Walks, Hikes, and Trails",10
"GEN24_1043788","Natural Attractions and Experiences",10
"GEN24_1043788","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043788","Natural Attractions and Experiences",10
"GEN24_1043788","Natural Attractions and Experiences",10
"GEN24_1043788","Aquatic Sports",10
"GEN24_1043788","Natural Attractions and Experiences",10
"GEN24_1043788","Walks, Hikes, and Trails",10
"GEN24_1043788","Outdoors Vehicle Rides",10
"GEN24_1043788","Walks, Hikes, and Trails",10
"GEN24_1043788","Natural Attractions and Experiences",10
"GEN24_1043788","Hot Pools and Spas",10
"GEN24_1043788","Theme Parks, Film Locations, and Expos",10
"GEN24_1043788","Cultural Experiences and Locations",10
"GEN24_1043788","Wildlife Activities and Sanctuaries",10
"GEN24_1043788","Marine Wildlife and Nature Activities",10
"GEN24_1043788","Aquatic Sports",10
"GEN24_1043788","Food and/or Drink Activities",10
"GEN24_1043788","Natural Attractions and Experiences",10
"GEN24_1043788","Marine Wildlife and Nature Activities",10
"GEN24_1043788","Wildlife Activities and Sanctuaries",10
"GEN24_1043788","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1043788","Hot Pools and Spas",10
"GEN24_1043788","Walks, Hikes, and Trails",10
"GEN24_1043788","Theme Parks, Film Locations, and Expos",10
"GEN24_1043793","Food and/or Drink Activities",10
"GEN24_1043793","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1043793","Walks, Hikes, and Trails",10
"GEN24_1043793","Wildlife Activities and Sanctuaries",10
"GEN24_1043793","Theme Parks, Film Locations, and Expos",10
"GEN24_1043793","Hot Pools and Spas",10
"GEN24_1043793","Walks, Hikes, and Trails",10
"GEN24_1043793","Aquatic Sports",10
"GEN24_1043793","Natural Attractions and Experiences",10
"GEN24_1043793","Marine Wildlife and Nature Activities",10
"GEN24_1043793","Wildlife Activities and Sanctuaries",10
"GEN24_1043793","Food and/or Drink Activities",10
"GEN24_1043793","Natural Attractions and Experiences",10
"GEN24_1043793","Theme Parks, Film Locations, and Expos",10
"GEN24_1043793","Cultural Experiences and Locations",10
"GEN24_1043793","Theme Parks, Film Locations, and Expos",10
"GEN24_1043793","Natural Attractions and Experiences",10
"GEN24_1043793","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1043793","Wildlife Activities and Sanctuaries",10
"GEN24_1043794","Walks, Hikes, and Trails",10
"GEN24_1043794","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043794","Food and/or Drink Activities",10
"GEN24_1043797","Walks, Hikes, and Trails",9.5
"GEN24_1043797","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1043797","Wildlife Activities and Sanctuaries",9.5
"GEN24_1043797","Farm, Orchard, Garden, and Flower Shows",9.5
"GEN24_1043797","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1043803","Natural Attractions and Experiences",6
"GEN24_1043803","Natural Attractions and Experiences",6
"GEN24_1043803","Natural Attractions and Experiences",6
"GEN24_1043803","Hot Pools and Spas",6
"GEN24_1043803","Wildlife Activities and Sanctuaries",6
"GEN24_1043803","Natural Attractions and Experiences",6
"GEN24_1043803","Theme Parks, Film Locations, and Expos",6
"GEN24_1043803","Cultural Experiences and Locations",6
"GEN24_1043803","Art Galleries, Museums, and National Landmarks",6
"GEN24_1043803","Food and/or Drink Activities",6
"GEN24_1043803","Recreational Sport Activities and Events",6
"GEN24_1043803","Walks, Hikes, and Trails",6
"GEN24_1043803","Food and/or Drink Activities",6
"GEN24_1043803","Wildlife Activities and Sanctuaries",6
"GEN24_1043803","Natural Attractions and Experiences",6
"GEN24_1043807","Food and/or Drink Activities",8
"GEN24_1043807","Natural Attractions and Experiences",8
"GEN24_1043807","Walks, Hikes, and Trails",8
"GEN24_1043821","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1043827","Walks, Hikes, and Trails",6
"GEN24_1043827","Walks, Hikes, and Trails",6
"GEN24_1043827","Cultural Experiences and Locations",6
"GEN24_1043827","Art Galleries, Museums, and National Landmarks",6
"GEN24_1043827","Natural Attractions and Experiences",6
"GEN24_1043827","Walks, Hikes, and Trails",6
"GEN24_1043827","Natural Attractions and Experiences",6
"GEN24_1043827","Hot Pools and Spas",6
"GEN24_1043827","Natural Attractions and Experiences",6
"GEN24_1043827","Farm, Orchard, Garden, and Flower Shows",6
"GEN24_1043827","Natural Attractions and Experiences",6
"GEN24_1043827","Food and/or Drink Activities",6
"GEN24_1043827","Natural Attractions and Experiences",6
"GEN24_1043827","Extreme Experiences",6
"GEN24_1043827","Wildlife Activities and Sanctuaries",6
"GEN24_1043827","Wildlife Activities and Sanctuaries",6
"GEN24_1043827","Natural Attractions and Experiences",6
"GEN24_1043827","Natural Attractions and Experiences",6
"GEN24_1043827","Aquatic Sports",6
"GEN24_1043827","Natural Attractions and Experiences",6
"GEN24_1043831","Natural Attractions and Experiences",10
"GEN24_1043831","Hot Pools and Spas",10
"GEN24_1043831","Natural Attractions and Experiences",10
"GEN24_1043831","Natural Attractions and Experiences",10
"GEN24_1043831","Extreme Experiences",10
"GEN24_1043831","Natural Attractions and Experiences",10
"GEN24_1043831","Theme Parks, Film Locations, and Expos",10
"GEN24_1043831","Natural Attractions and Experiences",10
"GEN24_1043831","Wildlife Activities and Sanctuaries",10
"GEN24_1043831","Wildlife Activities and Sanctuaries",10
"GEN24_1043831","Walks, Hikes, and Trails",10
"GEN24_1043831","Walks, Hikes, and Trails",10
"GEN24_1043831","Natural Attractions and Experiences",10
"GEN24_1043831","Natural Attractions and Experiences",10
"GEN24_1043831","Natural Attractions and Experiences",10
"GEN24_1043838","Natural Attractions and Experiences",5
"GEN24_1043838","Cultural Experiences and Locations",5
"GEN24_1043838","Natural Attractions and Experiences",5
"GEN24_1043838","Art Galleries, Museums, and National Landmarks",5
"GEN24_1043838","Natural Attractions and Experiences",5
"GEN24_1043838","Wildlife Activities and Sanctuaries",5
"GEN24_1043838","Art Galleries, Museums, and National Landmarks",5
"GEN24_1043838","Walks, Hikes, and Trails",5
"GEN24_1043838","Walks, Hikes, and Trails",5
"GEN24_1043841","Walks, Hikes, and Trails",6.5
"GEN24_1043841","Food and/or Drink Activities",6.5
"GEN24_1043841","Art Galleries, Museums, and National Landmarks",6.5
"GEN24_1043886","Farm, Orchard, Garden, and Flower Shows",7.5
"GEN24_1043886","Adrenaline Sports",7.5
"GEN24_1043886","Natural Attractions and Experiences",7.5
"GEN24_1043886","Hot Pools and Spas",7.5
"GEN24_1043886","Aquatic Sports",7.5
"GEN24_1043886","Cycling, Mountain Biking, and Cycle Trails",7.5
"GEN24_1043886","Wildlife Activities and Sanctuaries",7.5
"GEN24_1043886","Aquatic Sports",7.5
"GEN24_1043886","Walks, Hikes, and Trails",7.5
"GEN24_1043886","Outdoors Vehicle Rides",7.5
"GEN24_1043886","Music/Theatre Performances and Events",7.5
"GEN24_1043886","Natural Attractions and Experiences",7.5
"GEN24_1043886","Cultural Experiences and Locations",7.5
"GEN24_1043886","Food and/or Drink Activities",7.5
"GEN24_1043886","Theme Parks, Film Locations, and Expos",7.5
"GEN24_1043900","Natural Attractions and Experiences",5.5
"GEN24_1043900","Walks, Hikes, and Trails",5.5
"GEN24_1043900","Natural Attractions and Experiences",5.5
"GEN24_1043900","Natural Attractions and Experiences",5.5
"GEN24_1043924","Natural Attractions and Experiences",7.5
"GEN24_1043924","Natural Attractions and Experiences",7.5
"GEN24_1043924","Cycling, Mountain Biking, and Cycle Trails",7.5
"GEN24_1043924","Natural Attractions and Experiences",7.5
"GEN24_1043924","Natural Attractions and Experiences",7.5
"GEN24_1043924","Natural Attractions and Experiences",7.5
"GEN24_1043924","Walks, Hikes, and Trails",7.5
"GEN24_1043938","Extreme Experiences",9.5
"GEN24_1043938","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1043938","Walks, Hikes, and Trails",9.5
"GEN24_1043938","Wildlife Activities and Sanctuaries",9.5
"GEN24_1043938","Natural Attractions and Experiences",9.5
"GEN24_1043938","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1043938","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1043938","Natural Attractions and Experiences",9.5
"GEN24_1043941","Wildlife Activities and Sanctuaries",9.5
"GEN24_1043941","Natural Attractions and Experiences",9.5
"GEN24_1043941","Walks, Hikes, and Trails",9.5
"GEN24_1043941","Natural Attractions and Experiences",9.5
"GEN24_1043941","Natural Attractions and Experiences",9.5
"GEN24_1043941","Food and/or Drink Activities",9.5
"GEN24_1043941","Walks, Hikes, and Trails",9.5
"GEN24_1043941","Walks, Hikes, and Trails",9.5
"GEN24_1043941","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1043942","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1043942","Natural Attractions and Experiences",9.5
"GEN24_1043942","Music/Theatre Performances and Events",9.5
"GEN24_1043942","Wildlife Activities and Sanctuaries",9.5
"GEN24_1043942","Natural Attractions and Experiences",9.5
"GEN24_1043942","Natural Attractions and Experiences",9.5
"GEN24_1043942","Walks, Hikes, and Trails",9.5
"GEN24_1043971","Walks, Hikes, and Trails",6
"GEN24_1043971","Hot Pools and Spas",6
"GEN24_1043971","Natural Attractions and Experiences",6
"GEN24_1043971","Walks, Hikes, and Trails",6
"GEN24_1043971","Natural Attractions and Experiences",6
"GEN24_1043971","Natural Attractions and Experiences",6
"GEN24_1043971","Theme Parks, Film Locations, and Expos",6
"GEN24_1043982","Music/Theatre Performances and Events",10
"GEN24_1043982","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043982","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043982","Cultural Experiences and Locations",10
"GEN24_1043982","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043982","Food and/or Drink Activities",10
"GEN24_1043982","Walks, Hikes, and Trails",10
"GEN24_1043982","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043982","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1043982","Natural Attractions and Experiences",10
"GEN24_1043982","Natural Attractions and Experiences",10
"GEN24_1043982","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043982","Theme Parks, Film Locations, and Expos",10
"GEN24_1043985","Natural Attractions and Experiences",9
"GEN24_1043985","Farm, Orchard, Garden, and Flower Shows",9
"GEN24_1043985","Walks, Hikes, and Trails",9
"GEN24_1043995","Natural Attractions and Experiences",9.5
"GEN24_1043995","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1043995","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1043995","Natural Attractions and Experiences",9.5
"GEN24_1043995","Walks, Hikes, and Trails",9.5
"GEN24_1043995","Farm, Orchard, Garden, and Flower Shows",9.5
"GEN24_1043995","Cultural Experiences and Locations",9.5
"GEN24_1043995","Natural Attractions and Experiences",9.5
"GEN24_1043995","Music/Theatre Performances and Events",9.5
"GEN24_1043998","Marine Wildlife and Nature Activities",10
"GEN24_1043998","Aquatic Sports",10
"GEN24_1043998","Cultural Experiences and Locations",10
"GEN24_1043998","Natural Attractions and Experiences",10
"GEN24_1043998","Walks, Hikes, and Trails",10
"GEN24_1043998","Natural Attractions and Experiences",10
"GEN24_1043998","Natural Attractions and Experiences",10
"GEN24_1043998","Natural Attractions and Experiences",10
"GEN24_1043998","Walks, Hikes, and Trails",10
"GEN24_1043998","Natural Attractions and Experiences",10
"GEN24_1043998","Walks, Hikes, and Trails",10
"GEN24_1043998","Natural Attractions and Experiences",10
"GEN24_1043998","Art Galleries, Museums, and National Landmarks",10
"GEN24_1043998","Walks, Hikes, and Trails",10
"GEN24_1043998","Walks, Hikes, and Trails",10
"GEN24_1044002","Natural Attractions and Experiences",9
"GEN24_1044002","Hot Pools and Spas",9
"GEN24_1044002","Natural Attractions and Experiences",9
"GEN24_1044002","Natural Attractions and Experiences",9
"GEN24_1044002","Art Galleries, Museums, and National Landmarks",9
"GEN24_1044002","Extreme Experiences",9
"GEN24_1044002","Walks, Hikes, and Trails",9
"GEN24_1044002","Theme Parks, Film Locations, and Expos",9
"GEN24_1044002","Outdoors Vehicle Rides",9
"GEN24_1044002","Cultural Experiences and Locations",9
"GEN24_1044002","Hot Pools and Spas",9
"GEN24_1044002","Natural Attractions and Experiences",9
"GEN24_1044002","Theme Parks, Film Locations, and Expos",9
"GEN24_1044002","Marine Wildlife and Nature Activities",9
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Marine Wildlife and Nature Activities",10
"GEN24_1044004","Hot Pools and Spas",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Food and/or Drink Activities",10
"GEN24_1044004","Hot Pools and Spas",10
"GEN24_1044004","Wildlife Activities and Sanctuaries",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Marine Wildlife and Nature Activities",10
"GEN24_1044004","Theme Parks, Film Locations, and Expos",10
"GEN24_1044004","Outdoors Vehicle Rides",10
"GEN24_1044004","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1044004","Wildlife Activities and Sanctuaries",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Cultural Experiences and Locations",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Walks, Hikes, and Trails",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Wildlife Activities and Sanctuaries",10
"GEN24_1044004","Aquatic Sports",10
"GEN24_1044004","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Marine Wildlife and Nature Activities",10
"GEN24_1044004","Natural Attractions and Experiences",10
"GEN24_1044004","Aquatic Sports",10
"GEN24_1044005","Natural Attractions and Experiences",9
"GEN24_1044005","Outdoors Vehicle Rides",9
"GEN24_1044006","Natural Attractions and Experiences",9
"GEN24_1044006","Theme Parks, Film Locations, and Expos",9
"GEN24_1044006","Cultural Experiences and Locations",9
"GEN24_1044007","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1044007","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044007","Wildlife Activities and Sanctuaries",10
"GEN24_1044007","Wildlife Activities and Sanctuaries",10
"GEN24_1044007","Music/Theatre Performances and Events",10
"GEN24_1044007","Cultural Experiences and Locations",10
"GEN24_1044007","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1044007","Natural Attractions and Experiences",10
"GEN24_1044007","Walks, Hikes, and Trails",10
"GEN24_1044016","Natural Attractions and Experiences",10
"GEN24_1044016","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044016","Food and/or Drink Activities",10
"GEN24_1044016","Food and/or Drink Activities",10
"GEN24_1044016","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044016","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044016","Natural Attractions and Experiences",10
"GEN24_1044016","Marine Wildlife and Nature Activities",10
"GEN24_1044016","Walks, Hikes, and Trails",10
"GEN24_1044016","Theme Parks, Film Locations, and Expos",10
"GEN24_1044016","Art Galleries, Museums, and National Landmarks",10
"GEN24_1044016","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1044016","Natural Attractions and Experiences",10
