"response_id","reasons_for_travel_secondary"
"GEN24_1041256","Conference / convention"
"GEN24_1041261","No other reason"
"GEN24_1041265","No other reason"
"GEN24_1041267","Education"
"GEN24_1041267","Other"
"GEN24_1041269","Education"
"GEN24_1041269","Other"
"GEN24_1041272","VFR"
"GEN24_1041276","No other reason"
"GEN24_1041279","No other reason"
"GEN24_1041280","No other reason"
"GEN24_1041282","No other reason"
"GEN24_1041284","No other reason"
"GEN24_1041285","No other reason"
"GEN24_1041286","Holiday / vacation"
"GEN24_1041290","No other reason"
"GEN24_1041291","No other reason"
"GEN24_1041292","VFR"
"GEN24_1041297","No other reason"
"GEN24_1041305","No other reason"
"GEN24_1041306","No other reason"
"GEN24_1041308","No other reason"
"GEN24_1041316","No other reason"
"GEN24_1041322","No other reason"
"GEN24_1041329","No other reason"
"GEN24_1041330","No other reason"
"GEN24_1041336","No other reason"
"GEN24_1041339","Holiday / vacation"
"GEN24_1041340","Business"
"GEN24_1041346","VFR"
"GEN24_1041347","No other reason"
"GEN24_1041361","No other reason"
"GEN24_1041362","No other reason"
"GEN24_1041365","VFR"
"GEN24_1041366","Holiday / vacation"
"GEN24_1041369","No other reason"
"GEN24_1041374","VFR"
"GEN24_1041381","No other reason"
"GEN24_1041383","Other"
"GEN24_1041384","No other reason"
"GEN24_1041391","Other"
"GEN24_1041392","No other reason"
"GEN24_1041393","Holiday / vacation"
"GEN24_1041400","Other"
"GEN24_1041401","No other reason"
"GEN24_1041402","No other reason"
"GEN24_1041404","Holiday / vacation"
"GEN24_1041408","Holiday / vacation"
"GEN24_1041410","No other reason"
"GEN24_1041416","No other reason"
"GEN24_1041421","No other reason"
"GEN24_1041424","Holiday / vacation"
"GEN24_1041430","Other"
"GEN24_1041432","No other reason"
"GEN24_1041436","No other reason"
"GEN24_1041437","VFR"
"GEN24_1041450","No other reason"
"GEN24_1041456","VFR"
"GEN24_1041460","VFR"
"GEN24_1041471","Other"
"GEN24_1041473","No other reason"
"GEN24_1041483","Holiday / vacation"
"GEN24_1041485","No other reason"
"GEN24_1041489","No other reason"
"GEN24_1041491","Other"
"GEN24_1041492","No other reason"
"GEN24_1041499","Holiday / vacation"
"GEN24_1041501","VFR"
"GEN24_1041502","Education"
"GEN24_1041506","Holiday / vacation"
"GEN24_1041527","No other reason"
"GEN24_1041528","No other reason"
"GEN24_1041541","No other reason"
"GEN24_1041542","Holiday / vacation"
"GEN24_1041542","VFR"
"GEN24_1041550","No other reason"
"GEN24_1041559","No other reason"
"GEN24_1041565","No other reason"
"GEN24_1041569","Holiday / vacation"
"GEN24_1041571","No other reason"
"GEN24_1041572","No other reason"
"GEN24_1041578","No other reason"
"GEN24_1041589","No other reason"
"GEN24_1041593","Holiday / vacation"
"GEN24_1041595","Education"
"GEN24_1041598","VFR"
"GEN24_1041603","No other reason"
"GEN24_1041609","Education"
"GEN24_1041616","No other reason"
"GEN24_1041628","No other reason"
"GEN24_1041630","No other reason"
"GEN24_1041631","No other reason"
"GEN24_1041634","No other reason"
"GEN24_1041652","Holiday / vacation"
"GEN24_1041654","No other reason"
"GEN24_1041663","No other reason"
"GEN24_1041669","No other reason"
"GEN24_1041672","VFR"
"GEN24_1041675","Business"
"GEN24_1041677","VFR"
"GEN24_1041678","No other reason"
"GEN24_1041681","No other reason"
"GEN24_1041682","Other"
"GEN24_1041684","VFR"
"GEN24_1041689","Holiday / vacation"
"GEN24_1041690","No other reason"
"GEN24_1041691","Holiday / vacation"
"GEN24_1041692","No other reason"
"GEN24_1041693","VFR"
"GEN24_1041698","Business"
"GEN24_1041699","Holiday / vacation"
"GEN24_1041700","VFR"
"GEN24_1041701","VFR"
"GEN24_1041703","Holiday / vacation"
"GEN24_1041706","No other reason"
"GEN24_1041711","No other reason"
"GEN24_1041712","No other reason"
"GEN24_1041716","No other reason"
"GEN24_1041728","No other reason"
"GEN24_1041729","No other reason"
"GEN24_1041738","No other reason"
"GEN24_1041739","No other reason"
"GEN24_1041741","No other reason"
"GEN24_1041745","VFR"
"GEN24_1041755","No other reason"
"GEN24_1041760","Holiday / vacation"
"GEN24_1041761","Holiday / vacation"
"GEN24_1041766","Holiday / vacation"
"GEN24_1041768","No other reason"
"GEN24_1041769","Holiday / vacation"
"GEN24_1041770","VFR"
"GEN24_1041775","No other reason"
"GEN24_1041778","No other reason"
"GEN24_1041780","Conference / convention"
"GEN24_1041785","No other reason"
"GEN24_1041791","No other reason"
"GEN24_1041807","No other reason"
"GEN24_1041812","No other reason"
"GEN24_1041815","No other reason"
"GEN24_1041821","No other reason"
"GEN24_1041822","No other reason"
"GEN24_1041824","No other reason"
"GEN24_1041825","Holiday / vacation"
"GEN24_1041830","No other reason"
"GEN24_1041831","No other reason"
"GEN24_1041834","No other reason"
"GEN24_1041836","No other reason"
"GEN24_1041839","Holiday / vacation"
"GEN24_1041844","No other reason"
"GEN24_1041846","Holiday / vacation"
"GEN24_1041848","VFR"
"GEN24_1041851","No other reason"
"GEN24_1041868","No other reason"
"GEN24_1041869","Conference / convention"
"GEN24_1041870","No other reason"
"GEN24_1041871","VFR"
"GEN24_1041879","No other reason"
"GEN24_1041881","No other reason"
"GEN24_1041884","No other reason"
"GEN24_1041886","No other reason"
"GEN24_1041894","No other reason"
"GEN24_1041904","VFR"
"GEN24_1041906","Holiday / vacation"
"GEN24_1041907","VFR"
"GEN24_1041908","No other reason"
"GEN24_1041909","No other reason"
"GEN24_1041910","No other reason"
"GEN24_1041911","VFR"
"GEN24_1041913","No other reason"
"GEN24_1041914","VFR"
"GEN24_1041916","No other reason"
"GEN24_1041918","No other reason"
"GEN24_1041925","VFR"
"GEN24_1041927","No other reason"
"GEN24_1041928","No other reason"
"GEN24_1041936","VFR"
"GEN24_1041941","No other reason"
"GEN24_1041942","Other"
"GEN24_1041948","No other reason"
"GEN24_1041952","No other reason"
"GEN24_1041953","Holiday / vacation"
"GEN24_1041956","No other reason"
"GEN24_1041957","No other reason"
"GEN24_1041959","No other reason"
"GEN24_1041961","Holiday / vacation"
"GEN24_1041962","Holiday / vacation"
"GEN24_1041964","No other reason"
"GEN24_1041965","No other reason"
"GEN24_1041969","No other reason"
"GEN24_1041970","No other reason"
"GEN24_1041971","No other reason"
"GEN24_1041985","Holiday / vacation"
"GEN24_1041987","No other reason"
"GEN24_1041989","VFR"
"GEN24_1041990","No other reason"
"GEN24_1042004","No other reason"
"GEN24_1042009","Holiday / vacation"
"GEN24_1042011","No other reason"
"GEN24_1042013","No other reason"
"GEN24_1042014","VFR"
"GEN24_1042016","No other reason"
"GEN24_1042024","No other reason"
"GEN24_1042025","No other reason"
"GEN24_1042026","VFR"
"GEN24_1042027","Holiday / vacation"
"GEN24_1042029","VFR"
"GEN24_1042033","Business"
"GEN24_1042044","Holiday / vacation"
"GEN24_1042050","No other reason"
"GEN24_1042055","No other reason"
"GEN24_1042061","No other reason"
"GEN24_1042071","No other reason"
"GEN24_1042082","No other reason"
"GEN24_1042092","No other reason"
"GEN24_1042094","VFR"
"GEN24_1042095","Holiday / vacation"
"GEN24_1042099","VFR"
"GEN24_1042103","No other reason"
"GEN24_1042107","Holiday / vacation"
"GEN24_1042109","No other reason"
"GEN24_1042111","Other"
"GEN24_1042116","No other reason"
"GEN24_1042118","VFR"
"GEN24_1042120","No other reason"
"GEN24_1042122","Conference / convention"
"GEN24_1042124","No other reason"
"GEN24_1042129","VFR"
"GEN24_1042130","VFR"
"GEN24_1042135","No other reason"
"GEN24_1042138","Holiday / vacation"
"GEN24_1042141","No other reason"
"GEN24_1042142","No other reason"
"GEN24_1042148","No other reason"
"GEN24_1042153","No other reason"
"GEN24_1042157","Holiday / vacation"
"GEN24_1042158","No other reason"
"GEN24_1042166","No other reason"
"GEN24_1042170","No other reason"
"GEN24_1042191","No other reason"
"GEN24_1042193","No other reason"
"GEN24_1042196","No other reason"
"GEN24_1042198","VFR"
"GEN24_1042200","Holiday / vacation"
"GEN24_1042201","No other reason"
"GEN24_1042202","No other reason"
"GEN24_1042207","VFR"
"GEN24_1042210","No other reason"
"GEN24_1042214","No other reason"
"GEN24_1042223","No other reason"
"GEN24_1042234","Holiday / vacation"
"GEN24_1042244","No other reason"
"GEN24_1042245","No other reason"
"GEN24_1042246","Holiday / vacation"
"GEN24_1042247","No other reason"
"GEN24_1042270","No other reason"
"GEN24_1042271","No other reason"
"GEN24_1042274","No other reason"
"GEN24_1042276","No other reason"
"GEN24_1042277","No other reason"
"GEN24_1042278","VFR"
"GEN24_1042285","No other reason"
"GEN24_1042286","VFR"
"GEN24_1042299","No other reason"
"GEN24_1042301","No other reason"
"GEN24_1042309","No other reason"
"GEN24_1042312","No other reason"
"GEN24_1042316","No other reason"
"GEN24_1042317","No other reason"
"GEN24_1042319","No other reason"
"GEN24_1042320","Holiday / vacation"
"GEN24_1042330","Holiday / vacation"
"GEN24_1042338","No other reason"
"GEN24_1042339","No other reason"
"GEN24_1042341","No other reason"
"GEN24_1042345","No other reason"
"GEN24_1042350","No other reason"
"GEN24_1042361","Other"
"GEN24_1042362","No other reason"
"GEN24_1042368","No other reason"
"GEN24_1042377","No other reason"
"GEN24_1042379","No other reason"
"GEN24_1042383","No other reason"
"GEN24_1042390","Other"
"GEN24_1042391","Holiday / vacation"
"GEN24_1042402","No other reason"
"GEN24_1042404","No other reason"
"GEN24_1042406","VFR"
"GEN24_1042410","No other reason"
"GEN24_1042414","No other reason"
"GEN24_1042415","Holiday / vacation"
"GEN24_1042420","No other reason"
"GEN24_1042426","No other reason"
"GEN24_1042431","VFR"
"GEN24_1042432","VFR"
"GEN24_1042439","No other reason"
"GEN24_1042441","No other reason"
"GEN24_1042448","No other reason"
"GEN24_1042449","No other reason"
"GEN24_1042452","VFR"
"GEN24_1042462","No other reason"
"GEN24_1042465","No other reason"
"GEN24_1042474","VFR"
"GEN24_1042478","No other reason"
"GEN24_1042481","No other reason"
"GEN24_1042483","Holiday / vacation"
"GEN24_1042492","No other reason"
"GEN24_1042493","Holiday / vacation"
"GEN24_1042500","No other reason"
"GEN24_1042502","Holiday / vacation"
"GEN24_1042505","VFR"
"GEN24_1042514","No other reason"
"GEN24_1042531","No other reason"
"GEN24_1042533","No other reason"
"GEN24_1042537","Holiday / vacation"
"GEN24_1042538","Holiday / vacation"
"GEN24_1042541","No other reason"
"GEN24_1042542","No other reason"
"GEN24_1042554","No other reason"
"GEN24_1042556","No other reason"
"GEN24_1042557","VFR"
"GEN24_1042558","No other reason"
"GEN24_1042561","No other reason"
"GEN24_1042562","No other reason"
"GEN24_1042570","No other reason"
"GEN24_1042574","No other reason"
"GEN24_1042578","VFR"
"GEN24_1042585","Business"
"GEN24_1042589","No other reason"
"GEN24_1042609","No other reason"
"GEN24_1042610","No other reason"
"GEN24_1042616","No other reason"
"GEN24_1042617","No other reason"
"GEN24_1042618","No other reason"
"GEN24_1042623","VFR"
"GEN24_1042624","VFR"
"GEN24_1042628","No other reason"
"GEN24_1042630","Holiday / vacation"
"GEN24_1042631","No other reason"
"GEN24_1042638","No other reason"
"GEN24_1042642","No other reason"
"GEN24_1042645","No other reason"
"GEN24_1042646","No other reason"
"GEN24_1042648","No other reason"
"GEN24_1042649","No other reason"
"GEN24_1042655","No other reason"
"GEN24_1042659","Holiday / vacation"
"GEN24_1042665","VFR"
"GEN24_1042672","Holiday / vacation"
"GEN24_1042674","No other reason"
"GEN24_1042681","No other reason"
"GEN24_1042686","Holiday / vacation"
"GEN24_1042688","No other reason"
"GEN24_1042708","No other reason"
"GEN24_1042709","No other reason"
"GEN24_1042717","No other reason"
"GEN24_1042721","No other reason"
"GEN24_1042723","No other reason"
"GEN24_1042732","No other reason"
"GEN24_1042735","No other reason"
"GEN24_1042767","Holiday / vacation"
"GEN24_1042775","Holiday / vacation"
"GEN24_1042779","No other reason"
"GEN24_1042785","No other reason"
"GEN24_1042790","Holiday / vacation"
"GEN24_1042791","No other reason"
"GEN24_1042792","VFR"
"GEN24_1042797","No other reason"
"GEN24_1042800","Business"
"GEN24_1042812","Holiday / vacation"
"GEN24_1042820","No other reason"
"GEN24_1042824","No other reason"
"GEN24_1042825","Holiday / vacation"
"GEN24_1042827","No other reason"
"GEN24_1042828","VFR"
"GEN24_1042829","No other reason"
"GEN24_1042832","No other reason"
"GEN24_1042838","Holiday / vacation"
"GEN24_1042840","Holiday / vacation"
"GEN24_1042842","Holiday / vacation"
"GEN24_1042844","VFR"
"GEN24_1042850","No other reason"
"GEN24_1042852","No other reason"
"GEN24_1042854","No other reason"
"GEN24_1042855","No other reason"
"GEN24_1042856","No other reason"
"GEN24_1042859","No other reason"
"GEN24_1042862","VFR"
"GEN24_1042867","No other reason"
"GEN24_1042869","No other reason"
"GEN24_1042878","No other reason"
"GEN24_1042879","Holiday / vacation"
"GEN24_1042884","No other reason"
"GEN24_1042893","Holiday / vacation"
"GEN24_1042894","No other reason"
"GEN24_1042895","Holiday / vacation"
"GEN24_1042897","Holiday / vacation"
"GEN24_1042901","No other reason"
"GEN24_1042907","No other reason"
"GEN24_1042908","VFR"
"GEN24_1042909","No other reason"
"GEN24_1042911","VFR"
"GEN24_1042914","No other reason"
"GEN24_1042920","No other reason"
"GEN24_1042921","Holiday / vacation"
"GEN24_1042924","No other reason"
"GEN24_1042928","No other reason"
"GEN24_1042929","No other reason"
"GEN24_1042932","No other reason"
"GEN24_1042933","No other reason"
"GEN24_1042935","VFR"
"GEN24_1042936","No other reason"
"GEN24_1042943","No other reason"
"GEN24_1042960","Holiday / vacation"
"GEN24_1042961","No other reason"
"GEN24_1042963","No other reason"
"GEN24_1042965","Other"
"GEN24_1042970","No other reason"
"GEN24_1042973","No other reason"
"GEN24_1042977","VFR"
"GEN24_1042981","No other reason"
"GEN24_1042982","No other reason"
"GEN24_1042985","No other reason"
"GEN24_1042995","No other reason"
"GEN24_1042996","No other reason"
"GEN24_1043001","No other reason"
"GEN24_1043008","No other reason"
"GEN24_1043012","VFR"
"GEN24_1043013","Holiday / vacation"
"GEN24_1043014","No other reason"
"GEN24_1043026","Holiday / vacation"
"GEN24_1043029","No other reason"
"GEN24_1043039","VFR"
"GEN24_1043044","No other reason"
"GEN24_1043045","No other reason"
"GEN24_1043047","No other reason"
"GEN24_1043057","Holiday / vacation"
"GEN24_1043058","No other reason"
"GEN24_1043064","No other reason"
"GEN24_1043065","No other reason"
"GEN24_1043071","No other reason"
"GEN24_1043073","No other reason"
"GEN24_1043082","Other"
"GEN24_1043085","VFR"
"GEN24_1043090","No other reason"
"GEN24_1043091","No other reason"
"GEN24_1043092","No other reason"
"GEN24_1043103","No other reason"
"GEN24_1043107","No other reason"
"GEN24_1043109","Holiday / vacation"
"GEN24_1043112","Other"
"GEN24_1043115","No other reason"
"GEN24_1043130","No other reason"
"GEN24_1043131","No other reason"
"GEN24_1043133","Other"
"GEN24_1043133","VFR"
"GEN24_1043134","Holiday / vacation"
"GEN24_1043136","VFR"
"GEN24_1043137","Holiday / vacation"
"GEN24_1043139","No other reason"
"GEN24_1043146","Holiday / vacation"
"GEN24_1043149","No other reason"
"GEN24_1043156","No other reason"
"GEN24_1043168","No other reason"
"GEN24_1043171","No other reason"
"GEN24_1043174","No other reason"
"GEN24_1043176","No other reason"
"GEN24_1043182","Holiday / vacation"
"GEN24_1043183","No other reason"
"GEN24_1043184","No other reason"
"GEN24_1043189","No other reason"
"GEN24_1043195","No other reason"
"GEN24_1043209","Holiday / vacation"
"GEN24_1043211","No other reason"
"GEN24_1043212","Holiday / vacation"
"GEN24_1043213","No other reason"
"GEN24_1043225","No other reason"
"GEN24_1043233","No other reason"
"GEN24_1043234","No other reason"
"GEN24_1043236","No other reason"
"GEN24_1043237","No other reason"
"GEN24_1043238","No other reason"
"GEN24_1043239","No other reason"
"GEN24_1043240","Other"
"GEN24_1043245","No other reason"
"GEN24_1043246","Holiday / vacation"
"GEN24_1043271","No other reason"
"GEN24_1043274","No other reason"
"GEN24_1043280","VFR"
"GEN24_1043282","Business"
"GEN24_1043286","No other reason"
"GEN24_1043288","No other reason"
"GEN24_1043294","No other reason"
"GEN24_1043297","No other reason"
"GEN24_1043304","No other reason"
"GEN24_1043305","No other reason"
"GEN24_1043307","No other reason"
"GEN24_1043308","VFR"
"GEN24_1043315","Holiday / vacation"
"GEN24_1043316","No other reason"
"GEN24_1043317","No other reason"
"GEN24_1043330","No other reason"
"GEN24_1043332","No other reason"
"GEN24_1043334","No other reason"
"GEN24_1043347","VFR"
"GEN24_1043349","Holiday / vacation"
"GEN24_1043350","VFR"
"GEN24_1043353","No other reason"
"GEN24_1043361","No other reason"
"GEN24_1043366","No other reason"
"GEN24_1043367","Holiday / vacation"
"GEN24_1043368","No other reason"
"GEN24_1043370","No other reason"
"GEN24_1043372","No other reason"
"GEN24_1043377","VFR"
"GEN24_1043378","No other reason"
"GEN24_1043383","No other reason"
"GEN24_1043387","No other reason"
"GEN24_1043388","No other reason"
"GEN24_1043398","No other reason"
"GEN24_1043399","No other reason"
"GEN24_1043401","No other reason"
"GEN24_1043403","No other reason"
"GEN24_1043405","No other reason"
"GEN24_1043410","No other reason"
"GEN24_1043412","VFR"
"GEN24_1043421","No other reason"
"GEN24_1043423","VFR"
"GEN24_1043424","VFR"
"GEN24_1043432","VFR"
"GEN24_1043433","No other reason"
"GEN24_1043442","No other reason"
"GEN24_1043444","Holiday / vacation"
"GEN24_1043448","No other reason"
"GEN24_1043452","No other reason"
"GEN24_1043454","No other reason"
"GEN24_1043464","Holiday / vacation"
"GEN24_1043470","Holiday / vacation"
"GEN24_1043472","No other reason"
"GEN24_1043479","No other reason"
"GEN24_1043481","No other reason"
"GEN24_1043482","No other reason"
"GEN24_1043484","No other reason"
"GEN24_1043487","No other reason"
"GEN24_1043488","No other reason"
"GEN24_1043494","Holiday / vacation"
"GEN24_1043503","Other"
"GEN24_1043504","Holiday / vacation"
"GEN24_1043505","VFR"
"GEN24_1043507","Business"
"GEN24_1043508","Holiday / vacation"
"GEN24_1043511","No other reason"
"GEN24_1043513","Other"
"GEN24_1043514","VFR"
"GEN24_1043515","No other reason"
"GEN24_1043527","Holiday / vacation"
"GEN24_1043529","Holiday / vacation"
"GEN24_1043530","No other reason"
"GEN24_1043531","No other reason"
"GEN24_1043532","No other reason"
"GEN24_1043535","VFR"
"GEN24_1043536","No other reason"
"GEN24_1043537","No other reason"
"GEN24_1043538","No other reason"
"GEN24_1043542","No other reason"
"GEN24_1043543","Holiday / vacation"
"GEN24_1043548","No other reason"
"GEN24_1043551","No other reason"
"GEN24_1043556","No other reason"
"GEN24_1043559","Holiday / vacation"
"GEN24_1043560","VFR"
"GEN24_1043562","No other reason"
"GEN24_1043563","No other reason"
"GEN24_1043564","No other reason"
"GEN24_1043567","No other reason"
"GEN24_1043569","Other"
"GEN24_1043576","Education"
"GEN24_1043578","Other"
"GEN24_1043578","VFR"
"GEN24_1043580","No other reason"
"GEN24_1043592","Holiday / vacation"
"GEN24_1043595","No other reason"
"GEN24_1043597","Business"
"GEN24_1043597","VFR"
"GEN24_1043608","No other reason"
"GEN24_1043617","VFR"
"GEN24_1043632","No other reason"
"GEN24_1043641","No other reason"
"GEN24_1043652","No other reason"
"GEN24_1043658","No other reason"
"GEN24_1043664","No other reason"
"GEN24_1043672","No other reason"
"GEN24_1043677","No other reason"
"GEN24_1043686","VFR"
"GEN24_1043688","No other reason"
"GEN24_1043692","No other reason"
"GEN24_1043697","No other reason"
"GEN24_1043704","No other reason"
"GEN24_1043706","Conference / convention"
"GEN24_1043707","No other reason"
"GEN24_1043708","No other reason"
"GEN24_1043712","No other reason"
"GEN24_1043731","No other reason"
"GEN24_1043732","No other reason"
"GEN24_1043738","No other reason"
"GEN24_1043747","Business"
"GEN24_1043752","No other reason"
"GEN24_1043754","Holiday / vacation"
"GEN24_1043757","Holiday / vacation"
"GEN24_1043757","VFR"
"GEN24_1043759","No other reason"
"GEN24_1043763","No other reason"
"GEN24_1043767","No other reason"
"GEN24_1043769","No other reason"
"GEN24_1043770","VFR"
"GEN24_1043771","No other reason"
"GEN24_1043772","VFR"
"GEN24_1043773","No other reason"
"GEN24_1043777","Holiday / vacation"
"GEN24_1043780","No other reason"
"GEN24_1043782","No other reason"
"GEN24_1043784","No other reason"
"GEN24_1043788","No other reason"
"GEN24_1043793","No other reason"
"GEN24_1043794","No other reason"
"GEN24_1043797","Holiday / vacation"
"GEN24_1043803","No other reason"
"GEN24_1043807","Education"
"GEN24_1043812","No other reason"
"GEN24_1043821","No other reason"
"GEN24_1043827","No other reason"
"GEN24_1043831","No other reason"
"GEN24_1043832","No other reason"
"GEN24_1043838","Business"
"GEN24_1043841","Holiday / vacation"
"GEN24_1043858","VFR"
"GEN24_1043864","No other reason"
"GEN24_1043886","VFR"
"GEN24_1043887","No other reason"
"GEN24_1043900","No other reason"
"GEN24_1043924","VFR"
"GEN24_1043938","Other"
"GEN24_1043941","No other reason"
"GEN24_1043942","No other reason"
"GEN24_1043949","No other reason"
"GEN24_1043952","VFR"
"GEN24_1043962","VFR"
"GEN24_1043969","No other reason"
"GEN24_1043971","Holiday / vacation"
"GEN24_1043978","No other reason"
"GEN24_1043982","No other reason"
"GEN24_1043985","No other reason"
"GEN24_1043991","Other"
"GEN24_1043995","Holiday / vacation"
"GEN24_1043997","No other reason"
"GEN24_1043998","Holiday / vacation"
"GEN24_1044002","No other reason"
"GEN24_1044003","VFR"
"GEN24_1044004","No other reason"
"GEN24_1044005","Holiday / vacation"
"GEN24_1044006","Holiday / vacation"
"GEN24_1044007","Conference / convention"
"GEN24_1044016","Conference / convention"
"GEN24_1044017","No other reason"
"GEN24_1044018","Holiday / vacation"
"GEN24_1044019","Conference / convention"
"GEN24_1044020","Other"
"GEN24_1044021","Conference / convention"
"GEN24_1044022","No other reason"
"GEN24_1044024","No other reason"
"GEN24_1044027","Other"
"GEN24_1044029","No other reason"
"GEN24_1044032","Holiday / vacation"
"GEN24_1044033","No other reason"
"GEN24_1044034","Holiday / vacation"
"GEN24_1044035","Other"
"GEN24_1044036","No other reason"
"GEN24_1044040","No other reason"
"GEN24_1044043","No other reason"
"GEN24_1044046","Holiday / vacation"
"GEN24_1044047","No other reason"
"GEN24_1044048","Holiday / vacation"
"GEN24_1044050","Holiday / vacation"
"GEN24_1044051","No other reason"
"GEN24_1044055","No other reason"
"GEN24_1044062","Holiday / vacation"
"GEN24_1044065","No other reason"
"GEN24_1044067","No other reason"
"GEN24_1044070","No other reason"
"GEN24_1044071","VFR"
"GEN24_1044073","VFR"
"GEN24_1044076","No other reason"
"GEN24_1044079","Holiday / vacation"
"GEN24_1044080","VFR"
"GEN24_1044090","Holiday / vacation"
"GEN24_1044091","No other reason"
"GEN24_1044098","Holiday / vacation"
"GEN24_1044099","Other"
"GEN24_1044100","No other reason"
"GEN24_1044107","VFR"
"GEN24_1044110","No other reason"
"GEN24_1044111","No other reason"
"GEN24_1044115","No other reason"
"GEN24_1044117","No other reason"
"GEN24_1044119","No other reason"
"GEN24_1044120","Holiday / vacation"
"GEN24_1044124","No other reason"
"GEN24_1044128","VFR"
"GEN24_1044131","No other reason"
"GEN24_1044132","No other reason"
"GEN24_1044137","Holiday / vacation"
"GEN24_1044143","No other reason"
"GEN24_1044149","No other reason"
"GEN24_1044152","No other reason"
"GEN24_1044156","No other reason"
"GEN24_1044158","Other"
"GEN24_1044165","No other reason"
"GEN24_1044167","Holiday / vacation"
"GEN24_1044168","No other reason"
"GEN24_1044171","VFR"
"GEN24_1044173","No other reason"
"GEN24_1044174","VFR"
"GEN24_1044176","No other reason"
"GEN24_1044179","No other reason"
"GEN24_1044186","No other reason"
"GEN24_1044190","No other reason"
"GEN24_1044191","No other reason"
"GEN24_1044194","Holiday / vacation"
"GEN24_1044196","Business"
"GEN24_1044198","No other reason"
"GEN24_1044203","Holiday / vacation"
"GEN24_1044205","No other reason"
"GEN24_1044216","No other reason"
"GEN24_1044225","VFR"
"GEN24_1044226","No other reason"
"GEN24_1044232","Holiday / vacation"
"GEN24_1044235","No other reason"
"GEN24_1044242","No other reason"
"GEN24_1044248","No other reason"
"GEN24_1044249","No other reason"
"GEN24_1044251","No other reason"
"GEN24_1044252","No other reason"
"GEN24_1044254","No other reason"
"GEN24_1044264","No other reason"
"GEN24_1044266","No other reason"
"GEN24_1044270","No other reason"
"GEN24_1044278","No other reason"
"GEN24_1044280","No other reason"
"GEN24_1044281","VFR"
"GEN24_1044285","No other reason"
"GEN24_1044287","No other reason"
"GEN24_1044293","No other reason"
"GEN24_1044295","No other reason"
"GEN24_1044299","VFR"
"GEN24_1044302","VFR"
"GEN24_1044303","No other reason"
"GEN24_1044312","VFR"
"GEN24_1044316","No other reason"
"GEN24_1044322","Education"
"GEN24_1044322","Other"
"GEN24_1044325","No other reason"
"GEN24_1044327","No other reason"
"GEN24_1044329","Holiday / vacation"
"GEN24_1044332","Holiday / vacation"
"GEN24_1044341","Holiday / vacation"
"GEN24_1044342","No other reason"
"GEN24_1044363","No other reason"
"GEN24_1044368","No other reason"
"GEN24_1044370","VFR"
"GEN24_1044373","No other reason"
"GEN24_1044384","No other reason"
"GEN24_1044386","No other reason"
"GEN24_1044388","No other reason"
"GEN24_1044397","No other reason"
"GEN24_1044398","No other reason"
"GEN24_1044401","No other reason"
"GEN24_1044411","No other reason"
"GEN24_1044415","Conference / convention"
"GEN24_1044422","No other reason"
"GEN24_1044428","No other reason"
"GEN24_1044430","VFR"
"GEN24_1044431","Holiday / vacation"
"GEN24_1044431","VFR"
"GEN24_1044446","Other"
"GEN24_1044450","No other reason"
"GEN24_1044454","Holiday / vacation"
"GEN24_1044459","No other reason"
"GEN24_1044460","Education"
"GEN24_1044462","No other reason"
"GEN24_1044469","No other reason"
"GEN24_1044477","No other reason"
"GEN24_1044479","VFR"
"GEN24_1044481","VFR"
"GEN24_1044483","Other"
"GEN24_1044484","No other reason"
"GEN24_1044490","No other reason"
"GEN24_1044491","VFR"
"GEN24_1044492","No other reason"
"GEN24_1044498","No other reason"
"GEN24_1044499","VFR"
"GEN24_1044506","No other reason"
"GEN24_1044515","No other reason"
"GEN24_1044518","No other reason"
"GEN24_1044528","No other reason"
"GEN24_1044529","No other reason"
"GEN24_1044533","No other reason"
"GEN24_1044538","No other reason"
"GEN24_1044548","No other reason"
"GEN24_1044550","No other reason"
"GEN24_1044551","No other reason"
"GEN24_1044554","No other reason"
"GEN24_1044555","No other reason"
"GEN24_1044559","No other reason"
"GEN24_1044561","No other reason"
"GEN24_1044566","No other reason"
"GEN24_1044569","No other reason"
"GEN24_1044571","No other reason"
"GEN24_1044576","Business"
"GEN24_1044576","Other"
"GEN24_1044577","No other reason"
"GEN24_1044581","Other"
"GEN24_1044581","VFR"
"GEN24_1044585","No other reason"
"GEN24_1044587","VFR"
"GEN24_1044589","No other reason"
"GEN24_1044590","No other reason"
"GEN24_1044592","No other reason"
"GEN24_1044595","VFR"
"GEN24_1044598","Other"
"GEN24_1044616","Holiday / vacation"
"GEN24_1044621","No other reason"
"GEN24_1044627","No other reason"
"GEN24_1044635","Other"
"GEN24_1044645","No other reason"
"GEN24_1044651","No other reason"
"GEN24_1044652","No other reason"
"GEN24_1044653","No other reason"
"GEN24_1044656","No other reason"
"GEN24_1044666","Conference / convention"
"GEN24_1044674","No other reason"
"GEN24_1044675","No other reason"
"GEN24_1044676","No other reason"
"GEN24_1044680","No other reason"
"GEN24_1044689","No other reason"
"GEN24_1044693","Holiday / vacation"
"GEN24_1044696","No other reason"
"GEN24_1044698","No other reason"
"GEN24_1044708","Other"
"GEN24_1044709","Holiday / vacation"
"GEN24_1044723","No other reason"
"GEN24_1044734","VFR"
"GEN24_1044748","No other reason"
"GEN24_1044749","Other"
"GEN24_1044751","Holiday / vacation"
"GEN24_1044755","No other reason"
"GEN24_1044758","No other reason"
